,Id,path,speakerId,Self-reported fluency level ,First Language spoken,Current language used for work/school,gender,ageRange,zero_crossing,duration,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,mfcc_40,mfcc_41,mfcc_42,mfcc_43,mfcc_44,mfcc_45,mfcc_46,mfcc_47,mfcc_48,mfcc_49
0,0,dsl_data/audio/speakers/NgQEvO2x7Vh3xy2xz/f53ce6b0-45bf-11e9-8ec0-7bf21d1cfe30.wav,NgQEvO2x7Vh3xy2xz,3,0,0,0,0,1111,2.1333333333333333,-527.1573,85.48522,24.571247,8.7965555,7.0131483,-1.299461,-1.5125991,-1.9687228,-7.8711095,-4.0089726,4.440116,2.0225823,-3.2269013,-0.7517098,1.739519,-2.5114286,-5.771698,-3.1764371,-2.3678608,-5.021607,-4.776959,-3.17796,-3.7651374,-3.1449964,-1.1088842,-1.523542,-2.783684,-2.8768983,-2.1970425,-0.57073194,-0.77903914,-2.5244477,-2.0747442,-1.5067055,-2.1611288,-2.0304334,-2.0221064,-2.4783823,-2.2387173,-2.2192812,-2.658751,-2.2080994,-2.049466,-3.1086679,-3.0808742,-2.0118542,-2.0691094,-2.5898643,-2.0779667,-1.6779968
1,1,dsl_data/audio/speakers/k5bqyxx2lzIbrlg9/1d5f80b0-4527-11e9-a843-8db76f4b5e29.wav,k5bqyxx2lzIbrlg9,3,0,0,0,0,5551,1.8773242630385487,-370.42245,70.73641,0.09344221,50.700577,-19.010069,-3.0764725,-40.345943,-17.07618,4.1168995,-23.194452,-12.636522,-20.866716,-6.486042,-7.064291,-14.025457,-4.7657466,-7.9651504,-5.508674,0.4788696,-7.206638,-5.4129705,1.8732942,-3.0657651,-6.4273334,-2.8020985,2.6565726,-3.8747084,1.2073512,0.6268119,-6.7715726,-0.07071522,-2.6973512,-2.73,-3.5150375,-3.7191687,-2.8429184,-6.4380054,-5.254442,-4.661145,-4.6253715,-1.962565,-1.8219836,-2.9460196,0.8019662,3.8090384,7.6885943,8.557507,7.24764,5.1354613,3.6845956
2,2,dsl_data/audio/speakers/7B4XmNppyrCK977p/1c0d59c0-45cd-11e9-9992-dfba019cb646.wav,7B4XmNppyrCK977p,3,0,0,0,1,8251,2.048027210884354,-521.49554,93.5952,-45.410805,9.142069,6.6318035,-17.899538,-0.8257841,-8.483441,-16.2958,-3.9943395,-4.2683344,-5.5454755,-4.3847575,-5.9883256,-4.07112,-3.2351036,-1.026856,-7.5641007,-6.578736,-3.657175,-10.370096,-2.9639988,-1.4960909,-6.4576607,-3.4092722,-3.0229595,-4.1256304,-3.3736367,-2.8951573,-4.2146373,-3.593553,-2.9119427,-2.711535,-2.5675104,-2.9026346,-3.1568546,-3.2475963,-2.2344024,-2.3375883,-1.048436,-1.9186703,-2.7038553,0.52594644,0.6854792,1.2403166,3.0896935,2.257261,0.63061017,0.7565832,0.4219335
3,3,dsl_data/audio/speakers/k5bqyxx2lzIbrlg9/275c3960-4526-11e9-a843-8db76f4b5e29.wav,k5bqyxx2lzIbrlg9,3,0,0,0,0,3923,1.0240362811791384,-431.34702,69.20493,2.85667,25.79538,-47.3215,-6.01484,-34.026176,-11.601528,0.5316305,-17.022083,-0.44662187,-16.987175,-2.079778,-0.25761372,-9.580922,-9.229519,-5.5608664,-4.2487373,-4.7312922,-6.8169127,-7.217374,1.0132121,-1.2755413,-0.84756345,1.3671079,2.759396,-3.075776,3.3106928,1.7416782,-7.2396913,3.2987847,-3.201682,-1.6470867,0.81358796,-3.2405088,-1.7991675,-1.913437,-0.3788589,-3.0930305,0.28835788,-3.9642873,-3.8895698,-0.4285372,-4.0223184,-2.1047266,-2.4486415,0.8713132,2.9562666,5.155279,4.6186023
4,4,dsl_data/audio/speakers/V4ZbwLm9G5irobWn/b7c7a180-4529-11e9-a843-8db76f4b5e29.wav,V4ZbwLm9G5irobWn,3,0,0,1,1,9237,2.2187301587301587,-384.82352,75.22811,-31.649582,37.71992,-14.539359,6.5343795,-12.564964,-4.6896567,-0.12902205,-4.1594377,-1.1030425,-4.5416694,-1.9656168,-6.189669,4.167395,-6.3948407,-0.51268464,-3.4349277,-3.147377,-1.2783734,-6.129476,-0.4190602,-6.950071,0.46237826,-1.5085467,-1.121404,-0.98659205,-0.90906024,1.4167147,-0.8914204,2.064184,-0.6495504,4.0892224,1.5064224,1.0066143,0.49468556,-2.841181,-0.5905077,-0.9948616,0.27630958,0.3881178,2.140812,0.28937072,0.6850684,-1.7911602,-2.8142292,-0.8415227,-2.3435595,-1.5545973,-3.2152188
5,5,dsl_data/audio/speakers/k5bqyxx2lzIbrlg9/8d017750-4529-11e9-a843-8db76f4b5e29.wav,k5bqyxx2lzIbrlg9,3,0,0,0,0,4067,1.5360090702947846,-383.10608,80.97221,1.6458409,22.339596,-23.106773,-12.718422,-34.111656,-6.317878,0.9491377,-19.950508,0.297399,-10.442991,-7.795187,-3.19135,-11.188906,-10.956596,-5.479789,-3.8017514,-5.645772,-5.060572,-5.4806204,-1.5013171,-0.56149787,-4.4215155,-1.0410421,2.6825001,-0.8628093,4.047708,0.056932315,-5.285318,0.9293339,-1.759822,-1.5616183,-1.3839804,-3.4463906,-1.7261497,-1.166003,-3.4311783,-1.5839537,-1.5297666,-2.5622034,2.3757095,-2.0080616,-3.393833,-2.677413,-3.5991218,-1.064196,-1.0839217,0.94683385,1.2423167
6,6,dsl_data/audio/speakers/V4ejqNL4xbUKkYrV/f8769fa0-4598-11e9-bf4b-216bfa333ac2.wav,V4ejqNL4xbUKkYrV,3,0,0,0,0,3998,1.28,-488.40942,94.16539,-3.603787,14.135205,11.760228,-0.5372587,-6.2736773,-14.837729,-9.8307905,1.5476569,2.0173502,-0.3534663,7.23195,-0.39319944,-4.116658,4.25515,-5.047856,-5.351748,0.13552065,-3.847365,-4.96145,-7.9325714,-3.4518332,-1.4342576,-3.5480514,1.0304432,-3.9281883,-4.072648,-0.12579085,-3.9557436,-1.2874229,-0.5457624,-1.4491246,0.5171761,-0.58433306,-0.640776,-0.5206544,-0.5277977,-1.2385131,-2.6452963,-1.6967897,-0.29800388,-0.9154025,-2.4835718,-1.8360611,-1.7836052,-2.4224842,-0.22540252,-0.39056927,-1.7584305
7,7,dsl_data/audio/speakers/NgQEvO2x7Vh3xy2xz/628b69b0-45bd-11e9-8ec0-7bf21d1cfe30.wav,NgQEvO2x7Vh3xy2xz,3,0,0,0,0,3463,2.4746938775510205,-496.85715,72.94601,11.792618,10.471463,-9.444167,-5.151864,1.7220807,-3.3262067,-5.390007,-2.0053,-1.5918136,-2.0510106,-0.9534286,-2.0549498,0.041944966,-5.945623,-3.8728986,1.9003229,-2.210128,-3.2936544,-3.4731135,-1.7362024,-1.2771928,-2.8376968,-1.9086819,0.3310345,-1.6184148,-1.9561657,0.30156586,-3.3317702,-2.3517587,-0.64846414,-2.2205575,0.0780534,0.94546103,-1.5252063,-2.2084084,-0.36782452,0.163432,-0.6535644,-2.6526997,-2.282596,-0.64189476,-1.4994429,-1.6962229,-1.8664817,-1.8899543,-0.5747117,-0.16592187,-1.9703224
8,8,dsl_data/audio/speakers/4BrX8aDqK2cLZRYl/ec446bf0-452e-11e9-b1e4-e5985dca719e.wav,4BrX8aDqK2cLZRYl,3,0,0,1,0,4467,1.8773242630385487,-415.9822,39.89248,8.724605,41.954636,-8.488547,18.35127,-6.28744,4.92859,1.1990336,4.415918,0.26864496,-10.98949,1.7976617,-6.9936824,-2.76356,-6.0023904,-0.7180675,-5.1481104,-4.214597,-3.1793466,-4.3647184,-1.8633617,-5.2912817,-3.8836415,-9.252473,-3.1926055,-7.2519703,-5.321963,-3.641608,-4.944755,5.036561,2.2426922,-0.6330884,-1.0707462,-2.6707158,-7.451834,-4.050452,-1.099366,-2.3006613,-1.5896668,-3.2636244,-3.2911131,-1.7000778,0.40647197,-2.7929318,-2.926267,-2.8933115,-0.87878853,0.7977123,-1.7914071
9,9,dsl_data/audio/speakers/aokxBz9LxXHzZzay/3d40c470-44cd-11e9-a8b6-e96f2628bf65.wav,aokxBz9LxXHzZzay,3,0,0,1,0,4133,1.9505215419501134,-443.96127,93.660355,-1.0971836,10.687905,-20.351652,-17.978687,-8.64881,0.25865978,-10.401328,-10.7343855,-8.238539,-12.456764,-12.128856,-10.41084,-2.0474706,-11.125594,-5.5003233,-4.3067646,-7.4761124,-7.997337,-13.77559,-8.393658,-8.6500225,-5.865746,-6.540935,-6.7673297,-3.774372,-0.2659121,4.5444007,3.246541,4.005854,2.1569595,0.7791362,-0.45480606,-1.7444106,-1.2684864,-1.4678662,-2.20569,-3.379349,-3.5055003,-2.9869425,-1.9479616,-4.078802,-4.935541,-3.7472262,-2.9965763,-3.2326994,-2.7795014,-1.7306963,-1.3874276
